title,author,url
Secure Route-Obfuscation Mechanism with Information-Theoretic Security for Internet of Things,Abid Rauf   Zhaohong Wang   Hasan Sajid   Muhammad Ali Tahir,/pmc/articles/PMC7436054/
Internet of things based smart energy management in a vanadium redox flow battery storage integrated bio-solar microgrid,Hiranmay Samanta   Ankur Bhattacharjee   Moumita Pramanik   Abhijit Das   Konika Das Bhattacharya   Hiranmay Saha,/pmc/articles/PMC7561515/
Detecting Incremental Frequent Subgraph Patterns in IoT Environments,Kyoungsoo Bok   Jaeyun Jeong   Dojin Choi   Jaesoo Yoo,/pmc/articles/PMC6263475/
IoMT amid COVID-19 pandemic: Application   architecture   technology   and security,Azana Hafizah Mohd Aman   Wan Haslina Hassan   Shilan Sameen   Zainab Senan Attarbashi   Mojtaba Alizadeh   Liza Abdul Latiff,/pmc/articles/PMC7605812/
Enabling Remote Health-Caring Utilizing IoT Concept over LTE-Femtocell Networks,M. N. Hindia   T. A. Rahman   H. Ojukwu   E. B. Hanafi   A. Fattouh,/pmc/articles/PMC4859479/
Application of Internet of Things in Cell-Based Therapy Delivery: Protocol for a Systematic Review,Ching Lam   Michelle Helena van Velthoven   Edward Meinert,/pmc/articles/PMC7157491/
Energy per Operation Optimization for Energy-Harvesting Wearable IoT Devices ,Jaehyun Park   Ganapati Bhat   Anish NK   Cemil S. Geyik   Umit Y. Ogras   Hyung Gyu Lee,/pmc/articles/PMC7038460/
Realizing IoT service’s policy privacy over publish/subscribe-based middleware,Li Duan   Yang Zhang   Shiping Chen   Shiyao Wang   Bo Cheng   Junliang Chen,/pmc/articles/PMC5028380/
Zirconia-Based Ultra-Thin Compact Flexible CPW-Fed Slot Antenna for IoT,María Elena de Cos Gómez   Humberto Fernández Álvarez   Blas Puerto Valcarce   Cebrián García González   John Olenick   Fernando Las-Heras Andrés,/pmc/articles/PMC6679260/
An Integrated IoT Architecture for Smart Metering Using Next Generation Sensor for Water Management Based on LoRaWAN Technology: A Pilot Study,Vlastimil Slaný   Adam Lučanský   Petr Koudelka   Jan Mareček   Eva Krčálová   Radek Martínek,/pmc/articles/PMC7547382/
Could the Internet of Things Be Used to Enhance Student Nurses’ Experiences in a Disaster Simulation?,Nancy L. Laplante   Phillip A. Laplante   Jeffrey M. Voas,/pmc/articles/PMC6513328/
Combinatorial Subset Difference—IoT-Friendly Subset Representation and Broadcast Encryption,Jiwon Lee   Seunghwa Lee   Jihye Kim   Hyunok Oh,/pmc/articles/PMC7308833/
Multi-Parametric Analysis of Reliability and Energy Consumption in IoT: A Deep Learning Approach,Muhammad Ateeq   Farruh Ishmanov   Muhammad Khalil Afzal   Muhammad Naeem,/pmc/articles/PMC6359337/
Bio-Inspired Approaches to Safety and Security in IoT-Enabled Cyber-Physical Systems,Anju P. Johnson   Hussain Al-Aqrabi   Richard Hill,/pmc/articles/PMC7038767/
A Novel Certificateless Signature Scheme for Smart Objects in the Internet-of-Things,Kuo-Hui Yeh   Chunhua Su   Kim-Kwang Raymond Choo   Wayne Chiu,/pmc/articles/PMC5469524/
Intelligent Control Method of Hoisting Prefabricated Components Based on Internet-of-Things,Yuhong Zhao   Cunfa Cao   Zhansheng Liu   Enyi Mu,/pmc/articles/PMC7867203/
Ranked Sense Multiple Access Control Protocol for Multichannel Cognitive Radio-Based IoT Networks,Muhammad Shafiq   Pankaj Singh   Imran Ashraf   Maqbool Ahmad   Amjad Ali   Azeem Irshad   Muhammad Khalil Afzal   Jin-Ghoo Choi,/pmc/articles/PMC6480178/
Fog Computing: Enabling the Management and Orchestration of Smart City Applications in 5G Networks,José Santos   Tim Wauters   Bruno Volckaert   Filip De Turck,/pmc/articles/PMC7512245/
A Novel Resource Allocation and Spectrum Defragmentation Mechanism for IoT-Based Big Data in Smart Cities,Yuhuai Peng   Jiaying Wang   Aiping Tan   Jingjing Wu,/pmc/articles/PMC6695597/
Smart Meeting Room Usage Information and Prediction by Modelling Occupancy Profiles ,Unai Saralegui   Miguel Ángel Antón   Olatz Arbelaitz   Javier Muguerza,/pmc/articles/PMC6359482/
A Novel Method for Polar Form of Any Degree of Multivariate Polynomials with Applications in IoT,Sedat Akleylek   Meryem Soysaldı   Djallel Eddine Boubiche   Homero Toral-Cruz,/pmc/articles/PMC6412920/
IoT-Based Bee Swarm Activity Acoustic Classification Using Deep Neural Networks,Andrej Zgank,/pmc/articles/PMC7863740/
Frequency Offset Tolerant Synchronization Signal Design in NB-IoT,Jun Zou   Chen Xu,/pmc/articles/PMC6263640/
Satellite Edge Computing for the Internet of Things in Aerospace,Yuxuan Wang   Jun Yang   Xiye Guo   Zhi Qu,/pmc/articles/PMC6832566/
Optimal Number of Message Transmissions for Probabilistic Guarantee of Latency in the IoT,Pascale Minet   Yasuyuki Tanaka,/pmc/articles/PMC6767674/
Experimental Evaluation of an RSSI-Based Localization Algorithm on IoT End-Devices,Rosa Pita   Ramiro Utrilla   Roberto Rodriguez-Zurrunero   Alvaro Araujo,/pmc/articles/PMC6767657/
Modeling and Specification of Bootstrapping and Registration Design Patterns for IoT Applications,Mohamed Hadj Kacem   Imen Tounsi   Najeh Khalfi,/pmc/articles/PMC7313281/
A Survey of LoRaWAN for IoT: From Technology to Application,Jetmir Haxhibeqiri   Eli De Poorter   Ingrid Moerman   Jeroen Hoebeke,/pmc/articles/PMC6264067/
EDTD-SC: An IoT Sensor Deployment Strategy for Smart Cities,Ibtihal Alablani   Mohammed Alenazi,/pmc/articles/PMC7765373/
Random-Access Accelerator (RAA): A Framework to Speed Up the Random-Access Procedure in 5G New Radio for IoT mMTC by Enabling Device-To-Device Communications,Abel Rodriguez Medel   Jose Marcos C. Brito,/pmc/articles/PMC7582245/
Implementation of High-Performance Blockchain Network Based on Cross-Chain Technology for IoT Applications,Ting Lin   Xu Yang   Taoyi Wang   Tu Peng   Feng Xu   Shengxiong Lao   Siyuan Ma   Hanfeng Wang   Wenjiang Hao,/pmc/articles/PMC7309068/
LoRa Scalability: A Simulation Model Based on Interference Measurements,Jetmir Haxhibeqiri   Floris Van den Abeele   Ingrid Moerman   Jeroen Hoebeke,/pmc/articles/PMC5490692/
Enhancing Energy Saving in Smart Farming through Aggregation and Partition Aware IOT Routing Protocol ,Karim Fathallah   Mohamed Amine Abid   Nejib Ben Hadj-Alouane,/pmc/articles/PMC7294426/
A New Bit Repair Fast Reroute Mechanism for Smart Sensors IoT Network Infrastructure,Jozef Papan   Pavel Segec   Oleksandra Yeremenko   Ivana Bridova   Michal Hodon,/pmc/articles/PMC7570660/
Experimental Implementation and Performance Evaluation of an IoT Access Gateway for the Modbus Extension,Vasile Gheorghiță Găitan   Ionel Zagan,/pmc/articles/PMC7795959/
AN IOT TROLLEY FOR LONG-TERM CARE FACILITIES TO PROVIDE EFFICIENCY AND REDUCE RISKS,Chia-Ching Chou   Ting-Ju Liu   Shih-Chung Kang,/pmc/articles/PMC6846108/
Wireless Middleware Solutions for Smart Water Metering,Stefano Alvisi   Francesco Casellato   Marco Franchini   Marco Govoni   Chiara Luciani   Filippo Poltronieri   Giulio Riberto   Cesare Stefanelli   Mauro Tortonesi,/pmc/articles/PMC6514919/
Remote Pulmonary Function Test Monitoring in Cloud Platform via Smartphone Built-in Microphone,Heewon Chung   Changwon Jeong   Ashish Kr Luhach   Yunyoung Nam   Jinseok Lee,/pmc/articles/PMC6859679/
Assessing the Best Gap-Filling Technique for River Stage Data Suitable for Low Capacity Processors and Real-Time Application Using IoT,Antonio Madueño Luna   Miriam López Lineros   Javier Estévez Gualda   Juan Vicente Giráldez Cervera   José Miguel Madueño Luna,/pmc/articles/PMC7664424/
Security Cost Aware Data Communication in Low-Power IoT Sensors with Energy Harvesting,Xiaolin Fang   Ming Yang   Wenjia Wu,/pmc/articles/PMC6308475/
IoT-Based Electricity Bill for Domestic Applications,Ramón Octavio Jiménez Betancourt   Juan Miguel González López   Emilio Barocio Espejo   Antonio Concha Sánchez   Efraín Villalvazo Laureano   Sergio Sandoval Pérez   Luis Contreras Aguilar,/pmc/articles/PMC7672646/
An intelligent framework using disruptive technologies for COVID-19 analysis,Mohamed Abdel-Basset   Victor Chang   Nada A. Nabeeh,/pmc/articles/PMC7598374/
Optimal Consensus with Dual Abnormality Mode of Cellular IoT Based on Edge Computing,Shin-Hung Pan   Shu-Ching Wang,/pmc/articles/PMC7835988/
Measurement Structures of Image Compressive Sensing for Green Internet of Things (IoT),Ran Li   Xiaomeng Duan   Yanling Li,/pmc/articles/PMC6339036/
An Enhanced Lightweight IoT-based Authentication Scheme in Cloud Computing Circumstances,Rafael Martínez-Peláez   Homero Toral-Cruz   Jorge R. Parra-Michel   Vicente García   Luis J. Mena   Vanessa G. Félix   Alberto Ochoa-Brust,/pmc/articles/PMC6539626/
IoT Smart Parking System Based on the Visual-Aided Smart Vehicle Presence Sensor: SPIN-V,Luis F. Luque-Vega   David A. Michel-Torres   Emmanuel Lopez-Neri   Miriam A. Carlos-Mancilla   Luis E. González-Jiménez,/pmc/articles/PMC7085527/
Defending against the Novel Coronavirus (COVID-19) outbreak: How can the Internet of Things (IoT) help to save the world?,Md. Siddikur Rahman   Noah C. Peeri   Nistha Shrestha   Rafdzah Zaki   Ubydul Haque   Siti Hafizah Ab Hamid,/pmc/articles/PMC7175864/
Toward an Applied Cyber Security Solution in IoT-Based Smart Grids: An Intrusion Detection System Approach,Xiao Chun Yin   Zeng Guang Liu   Lewis Nkenyereye   Bruce Ndibanje,/pmc/articles/PMC6891784/
Providing Personalized Energy Management and Awareness Services for Energy Efficiency in Smart Buildings,Eleni Fotopoulou   Anastasios Zafeiropoulos   Fernando Terroso-Sáenz   Umutcan Şimşek   Aurora González-Vidal   George Tsiolis   Panagiotis Gouvas   Paris Liapis   Anna Fensel   Antonio Skarmeta,/pmc/articles/PMC5620952/
Enhanced Multicast Repair Fast Reroute Mechanism for Smart Sensors IoT and Network Infrastructure,Jozef Papan   Pavel Segec   Oleksandra Yeremenko   Ivana Bridova   Michal Hodon,/pmc/articles/PMC7349792/
A Reference Model for Monitoring IoT WSN-Based Applications,Juan Vicente Capella   José Carlos Campelo   Alberto Bonastre   Rafael Ors,/pmc/articles/PMC5134475/
Architecture of a Service-Enabled Sensing Platform for the Environment,Alexander Kotsev   Francesco Pantisano   Sven Schade   Simon Jirka,/pmc/articles/PMC4367421/
Co-Creating the Cities of the Future,Verónica Gutiérrez   Evangelos Theodoridis   Georgios Mylonas   Fengrui Shi   Usman Adeel   Luis Diez   Dimitrios Amaxilatis   Johnny Choque   Guillem Camprodom   Julie McCann   Luis Muñoz,/pmc/articles/PMC5134629/
An Energy Efficient Routing Approach for IoT Enabled Underwater WSNs in Smart Cities,Nighat Usman   Omar Alfandi   Saeeda Usman   Asad Masood Khattak   Muhammad Awais   Bashir Hayat   Ahthasham Sajid,/pmc/articles/PMC7436233/
Smart Multi-Sensor Platform for Analytics and Social Decision Support in Agriculture,Titus Balan   Catalin Dumitru   Gabriela Dudnik   Enrico Alessi   Suzanne Lesecq   Marc Correvon   Fabio Passaniti   Antonella Licciardello,/pmc/articles/PMC7436003/
Future Spaces: Reinventing the Home Network for Better Security and Automation in the IoT Era,Mathieu Boussard   Dinh Thai Bui   Richard Douville   Pascal Justen   Nicolas Le Sauze   Pierre Peloso   Frederik Vandeputte   Vincent Verdot,/pmc/articles/PMC6163927/
Multipath TCP-Based IoT Communication Evaluation: From the Perspective of Multipath Management with Machine Learning,Ruiwen Ji   Yuanlong Cao   Xiaotian Fan   Yirui Jiang   Gang Lei   Yong Ma,/pmc/articles/PMC7698722/
A Distributed Oracle Using Intel SGX for Blockchain-Based IoT Applications,Sangyeon Woo   Jeho Song   Sungyong Park,/pmc/articles/PMC7248830/
Customized 2D Barcode Sensing for Anti-Counterfeiting Application in Smart IoT with Fast Encoding and Information Hiding,Rongjun Chen   Yongxing Yu   Jiangtao Chen   Yongbin Zhong   Huimin Zhao   Amir Hussain   Hong-Zhou Tan,/pmc/articles/PMC7506946/
Machine Learning Aided Scheme for Load Balancing in Dense IoT Networks,Cesar A. Gomez   Abdallah Shami   Xianbin Wang,/pmc/articles/PMC6263749/
An Enhanced IoT Based Tracing and Tracking Model for COVID -19 Cases,Sakthi Jaya Sundar Rajasekar,/pmc/articles/PMC7812980/
A Self-Provisioning Mechanism in OpenStack for IoT Devices,Antonio Solano   Raquel Dormido   Natividad Duro   Juan Miguel Sánchez,/pmc/articles/PMC5017471/
Randomized controlled trial for assessment of Internet of Things system to guide intensive glucose control in diabetes outpatients: Nagoya Health Navigator Study protocol,Takeshi Onoue   Motomitsu Goto   Tomoko Kobayashi   Takashi Tominaga   Masahiko Ando   Hiroyuki Honda   Yasuko Yoshida   Takahiro Tosaki   Hisashi Yokoi   Sawako Kato   Shoichi Maruyama   Hiroshi Arima,/pmc/articles/PMC5577018/
An Interoperable Architecture for the Internet of COVID-19 Things (IoCT) Using Open Geospatial Standards—Case Study: Workplace Reopening,Steve H. L. Liang   Sara Saeedi   Soroush Ojagh   Sepehr Honarparvar   Sina Kiaei   Mahnoush Mohammadi Jahromi   Jeremy Squires,/pmc/articles/PMC7796058/
Stackelberg Dynamic Game-Based Resource Allocation in Threat Defense for Internet of Things,Bingjie Liu   Haitao Xu   Xianwei Zhou,/pmc/articles/PMC6263514/
Privacy-Preserving Distributed Analytics in Fog-Enabled IoT Systems,Liang Zhao,/pmc/articles/PMC7662678/
Toward Efficient Image Recognition in Sensor-Based IoT: A Weight Initialization Optimizing Method for CNN Based on RGB Influence Proportion,Zile Deng   Yuanlong Cao   Xinyu Zhou   Yugen Yi   Yirui Jiang   Ilsun You,/pmc/articles/PMC7288215/
Energy/Area-Efficient Scalar Multiplication with Binary Edwards Curves for the IoT,Carlos Andres Lara-Nino   Arturo Diaz-Perez   Miguel Morales-Sandoval,/pmc/articles/PMC6387331/
RGCA: A Reliable GPU Cluster Architecture for Large-Scale Internet of Things Computing Based on Effective Performance-Energy Optimization,Yuling Fang   Qingkui Chen   Neal N. Xiong   Deyu Zhao   Jingjuan Wang,/pmc/articles/PMC5579480/
Automated Water Quality Survey and Evaluation Using an IoT Platform with Mobile Sensor Nodes,Teng Li   Min Xia   Jiahong Chen   Yuanjie Zhao   Clarence de Silva,/pmc/articles/PMC5579500/
A Low-Cost IoT-Based System to Monitor the Location of a Whole Herd,Francisco Maroto-Molina   Jorge Navarro-García   Karen Príncipe-Aguirre   Ignacio Gómez-Maqueda   José E. Guerrero-Ginel   Ana Garrido-Varo   Dolores C. Pérez-Marín,/pmc/articles/PMC6567337/
Reputation-Aware Recruitment and Credible Reporting for Platform Utility in Mobile Crowd Sensing with Smart Devices in IoT,Waqas Ahmad   Shengling Wang   Ata Ullah    Sheharyar   Muhammad Yasir Shabir,/pmc/articles/PMC6210655/
Performance Evaluation of Energy-Autonomous Sensors Using Power-Harvesting Beacons for Environmental Monitoring in Internet of Things (IoT),George Dan Moiş   Teodora Sanislav   Silviu Corneliu Folea   Sherali Zeadally,/pmc/articles/PMC6022037/
An IoT Based Architecture for Enhancing the Effectiveness of Prototype Medical Instruments Applied to Neurodegenerative Disease Diagnosis,Alessandro Depari   Dhiego Fernandes Carvalho   Paolo Bellagente   Paolo Ferrari   Emiliano Sisinni   Alessandra Flammini   Alessandro Padovani,/pmc/articles/PMC6479792/
Edge-Aided Reliable Data Transmission for Heterogeneous Edge-IoT Sensor Networks,Zhirong Xu   Ming Cai   Xiaoyan Li   Tianlei Hu   Qianshu Song,/pmc/articles/PMC6539615/
Compact Multilayer Yagi-Uda Based Antenna for IoT/5G Sensors,Amélia Ramos   Tiago Varum   João N. Matos,/pmc/articles/PMC6163165/
Geometrical Synthesis of Sparse Antenna Arrays Using Compressive Sensing for 5G IoT Applications,Giulia Buttazzoni   Fulvio Babich   Francesca Vatta   Massimiliano Comisso,/pmc/articles/PMC7013894/
Preserving Smart Objects Privacy through Anonymous and Accountable Access Control for a M2M-Enabled Internet of Things,José L. Hernández-Ramos   Jorge Bernal Bernabe   M. Victoria Moreno   Antonio F. Skarmeta,/pmc/articles/PMC4541847/
A Cost-Effective IoT System for Monitoring Indoor Radon Gas Concentration,Oscar Blanco-Novoa   Tiago M. Fernández-Caramés   Paula Fraga-Lamas   Luis Castedo,/pmc/articles/PMC6069144/
An Energy-Efficient Compressive Image Coding for Green Internet of Things (IoT),Ran Li   Xiaomeng Duan   Xu Li   Wei He   Yanling Li,/pmc/articles/PMC5948825/
Energy and Spectrally Efficient Modulation Scheme for IoT Applications,Hany S. Hussein   Mohamed Elsayed   Mahmoud Fakhry   Usama Sayed Mohamed,/pmc/articles/PMC6308654/
Structural Health Monitoring: An IoT Sensor System for Structural Damage Indicator Evaluation,Mirco Muttillo   Vincenzo Stornelli   Rocco Alaggio   Romina Paolucci   Luca Di Battista   Tullio de Rubeis   Giuseppe Ferri,/pmc/articles/PMC7506883/
Self-adaptive Bioinspired Hummingbird-wing Stimulated Triboelectric Nanogenerators,Abdelsalam Ahmed   Islam Hassan   Peiyi Song   Mohamed Gamaleldin   Ali Radhi   Nishtha Panwar   Swee Chuan Tjin   Ahmed Y. Desoky   David Sinton   Ken-Tye Yong   Jean Zu,/pmc/articles/PMC5719441/
Deep CNN for Indoor Localization in IoT-Sensor Systems,Wafa Njima   Iness Ahriz   Rafik Zayani   Michel Terre   Ridha Bouallegue,/pmc/articles/PMC6679294/
Fuzzy-Based Approach Using IoT Devices for Smart Home to Assist Blind People for Navigation,Shahzadi Tayyaba   Muhammad Waseem Ashraf   Thamer Alquthami   Zubair Ahmad   Saher Manzoor,/pmc/articles/PMC7374361/
IoT enabled depthwise separable convolution neural network with deep support vector machine for COVID-19 diagnosis and classification,Dac-Nhuong Le   Velmurugan Subbiah Parvathy   Deepak Gupta   Ashish Khanna   Joel J. P. C. Rodrigues   K. Shankar,/pmc/articles/PMC7778504/
A Mechanism for Reliable Mobility Management for Internet of Things Using CoAP,Seung-Man Chun   Jong-Tae Park,/pmc/articles/PMC5298709/
Enhanced 3-D GM-MAC Protocol for Guaranteeing Stability and Energy Efficiency of IoT Mobile Sensor Networks,Yoonkyung Jang   Ahreum Shin   Intae Ryoo,/pmc/articles/PMC6679540/
Parallel Transmission of Distributed Sensor Based on SCTP and TCP for Heterogeneous Wireless Networks in IoT ,Weifeng Sun   Shumiao Yu   Yuanxun Xing   Zhenquan Qin,/pmc/articles/PMC6539226/
E-HIP: An Energy-Efficient OpenHIP-Based Security in Internet of Things Networks ,Peter Kaňuch   Dominik Macko,/pmc/articles/PMC6891635/
Spatiotemporal Approaches for Quality Control and Error Correction of Atmospheric Data through Machine Learning,Hye-Jin Kim   Sung Min Park   Byung Jin Choi   Seung-Hyun Moon   Yong-Hyuk Kim,/pmc/articles/PMC7086422/
Towards the Internet of Smart Trains: A Review on Industrial IoT-Connected Railways,Paula Fraga-Lamas   Tiago M. Fernández-Caramés   Luis Castedo,/pmc/articles/PMC5492363/
Evaluation of IoT-Enabled Monitoring and Electronic Nose Spoilage Detection for Salmon Freshness During Cold Storage,Huanhuan Feng   Mengjie Zhang   Pengfei Liu   Yiliu Liu   Xiaoshuan Zhang,/pmc/articles/PMC7692724/
Creating Personalized Recommendations in a Smart Community by Performing User Trajectory Analysis through Social Internet of Things Deployment,Guang Xing Lye   Wai Khuen Cheng   Teik Boon Tan   Chen Wei Hung   Yen-Lin Chen,/pmc/articles/PMC7181154/
Activity Recognition for IoT Devices Using Fuzzy Spatio-Temporal Features as Environmental Sensor Fusion,Miguel Ángel López Medina   Macarena Espinilla   Cristiano Paggeti   Javier Medina Quero,/pmc/articles/PMC6719961/
An Enhanced File Transfer Mechanism Using an Additional Blocking Communication Channel and Thread for IoT Environments,Yangchan Moon   Mingyu Lim,/pmc/articles/PMC6471322/
A Wearable IoT Aldehyde Sensor for Pediatric Asthma Research and Management,Baichen Li   Quan Dong   R. Scott Downen   Nam Tran   J. Hunter Jackson   Dinesh Pillai   Mona Zaghloul   Zhenyu Li,/pmc/articles/PMC6959855/
Efficient Estimation of CFO-Affected OFDM BER Floor in Small Cells with Resource-Limited IoT End-Points,Adriana Lipovac   Vlatko Lipovac   Borivoj Modlic,/pmc/articles/PMC7374347/
Data Summarization in the Node by Parameters (DSNP): Local Data Fusion in an IoT Environment,Luis F. C. Maschi   Alex S. R. Pinto   Rodolfo I. Meneguette   Alexandro Baldassin,/pmc/articles/PMC5876513/
Visual Self-healing Modelling for Reliable Internet-of-Things Systems,João Pedro Dias   Bruno Lima   João Pascoal Faria   André Restivo   Hugo Sereno Ferreira,/pmc/articles/PMC7302539/
Mapping Neural Networks to FPGA-Based IoT Devices for Ultra-Low Latency Processing,Maciej Wielgosz   Michał Karwatowski,/pmc/articles/PMC6651173/
VEHIOT: Design and Evaluation of an IoT Architecture Based on Low-Cost Devices to Be Embedded in Production Vehicles,Jonatan Pajares Redondo   Lisardo Prieto González   Javier García Guzman   Beatriz L. Boada   Vicente Díaz,/pmc/articles/PMC5856091/
Inkjet Printing on a New Flexible Ceramic Substrate for Internet of Things (IoT) Applications,Sharadindu Gopal Kirtania   Manjurul Ahsan Riheen   Sun Ung Kim   Karthik Sekhar   Anna Wisniewska   Praveen Kumar Sekhar,/pmc/articles/PMC7569758/
Accuracy-Energy Configurable Sensor Processor and IoT Device for Long-Term Activity Monitoring in Rare-Event Sensing Applications,Daejin Park   Jeonghun Cho,/pmc/articles/PMC4279267/
Smart HVAC Control in IoT: Energy Consumption Minimization with User Comfort Constraints,Jordi Serra   David Pubill   Angelos Antonopoulos   Christos Verikoukis,/pmc/articles/PMC4090474/
Ageing-friendly cities for assessing older adults’ decline: IoT-based system for continuous monitoring of frailty risks using smart city infrastructure,Patricia Abril-Jiménez   Javier Rojo Lacal   Silvia de los Ríos Pérez   Miguel Páramo   Juan Bautista Montalvá Colomer   María Teresa Arredondo Waldmeyer,/pmc/articles/PMC7170813/
A Secure Communication in IoT Enabled Underwater and Wireless Sensor Network for Smart Cities,Tariq Ali   Muhammad Irfan   Ahmad Shaf   Abdullah Saeed Alwadie   Ahthasham Sajid   Muhammad Awais   Muhammad Aamir,/pmc/articles/PMC7435984/
BLESeis: Low-Cost IoT Sensor for Smart Earthquake Detection and Notification,Jongbin Won   Junyoung Park   Jong-Woong Park   In-Ho Kim,/pmc/articles/PMC7294427/
Real-Time Task Assignment Approach Leveraging Reinforcement Learning with Evolution Strategies for Long-Term Latency Minimization in Fog Computing,Long Mai   Nhu-Ngoc Dao   Minho Park,/pmc/articles/PMC6163362/
Void Hole Avoidance for Reliable Data Delivery in IoT Enabled Underwater Wireless Sensor Networks,Arshad Sher   Aasma Khan   Nadeem Javaid   Syed Hassan Ahmed   Mohammed Y Aalsalem   Wazir Zada Khan,/pmc/articles/PMC6209936/
An Innovative AAL System Based on IoT Technologies for Patients with Sarcopenia,Filomena Addante   Federico Gaetani   Luigi Patrono   Daniele Sancarlo   Ilaria Sergi   Giuseppe Vergari,/pmc/articles/PMC6891689/
Designing Transmission Strategies for Enhancing Communications in Medical IoT Using Markov Decision Process,Moumita Roy   Chandreyee Chowdhury   Nauman Aslam,/pmc/articles/PMC6308788/
Active buoyancy adjustment increases dispersal potential in benthic marine animals,Jean‐François Hamel   Jiamin Sun   Bruno L. Gianasi   Emaline M. Montgomery   Ellen L. Kenchington   Benoit Burel   Sherrylynn Rowe   Paul D. Winger   Annie Mercier,/pmc/articles/PMC6850204/
Design of a 900 MHz Dual-Mode SWIPT for Low-Power IoT Devices,Hamed Abbasizadeh   Sang Yun Kim   Behnam Samadpoor Rikan   Arash Hejazi   Danial Khan   Young Gun Pu   Keum Cheol Hwang   Youngoo Yang   Dong In Kim   Kang-Yoon Lee,/pmc/articles/PMC6864868/
A Study on the Design of Fog Computing Architecture Using Sensor Networks,Hyun-Jong Cha   Ho-Kyung Yang   You-Jin Song,/pmc/articles/PMC6263423/
Distributed Robust Filtering for Wireless Sensor Networks with Markov Switching Topologies and Deception Attacks,Fengzeng Zhu   Xu Liu   Jiwei Wen   Linbo Xie   Li Peng,/pmc/articles/PMC7181283/
Energy Efficient Constellation for Wireless Connectivity of IoT Devices,Lorenzo Mucchi   Luca Simone Ronga   Sara Jayousi,/pmc/articles/PMC7412223/
CoAR: Congestion-Aware Routing Protocol for Low Power and Lossy Networks for IoT Applications,Khadak Singh Bhandari   A. S. M. Sanwar Hosen   Gi Hwan Cho,/pmc/articles/PMC6263414/
Spatio-Temporal Analysis of Urban Acoustic Environments with Binaural Psycho-Acoustical Considerations for IoT-Based Applications,Jaume Segura-Garcia   Juan Miguel Navarro-Ruiz   Juan J. Perez-Solano   Jose Montoya-Belmonte   Santiago Felici-Castell   Maximo Cobos   Ana M. Torres-Aranda,/pmc/articles/PMC5877108/
Time-Interleaved SAR ADC with Background Timing-Skew Calibration for UWB Wireless Communication in IoT Systems,Kiho Seong   Dong-Kyu Jung   Dong-Hyun Yoon   Jae-Soub Han   Ju-Eon Kim   Tony Tae-Hyoung Kim   Woojoo Lee   Kwang-Hyun Baek,/pmc/articles/PMC7219597/
Optimizing Router Placement of Indoor Wireless Sensor Networks in Smart Buildings for IoT Applications,Mohammed A. Alanezi   Houssem R. E. H. Bouchekara   Muhammad S. Javaid,/pmc/articles/PMC7663200/
Time-Aware Service Ranking Prediction in the Internet of Things Environment,Yuze Huang   Jiwei Huang   Bo Cheng   Shuqing He   Junliang Chen,/pmc/articles/PMC5464686/
Resilient Multiuser Session Control in Softwarized Fog-Supported Internet of Moving Thing Systems,Helber Wagner da Silva   Augusto José Venâncio Neto,/pmc/articles/PMC6631558/
A Middleware with Comprehensive Quality of Context Support for the Internet of Things Applications,Berto de Tácio Pereira Gomes   Luiz Carlos Melo Muniz   Francisco José da Silva e Silva   Davi Viana dos Santos   Rafael Fernandes Lopes   Luciano Reis Coutinho   Felipe Oliveira Carvalho   Markus Endler,/pmc/articles/PMC5751556/
Digital Transformation of Agriculture through the Use of an Interoperable Platform ,Juan Antonio López-Morales   Juan Antonio Martínez   Antonio F. Skarmeta ,/pmc/articles/PMC7070948/
Optimal Resource Allocation for NOMA-TDMA Scheme with α-Fairness in Industrial Internet of Things,Yanjing Sun   Yiyu Guo   Song Li   Dapeng Wu   Bin Wang,/pmc/articles/PMC5982539/
A Cognitive-Inspired Event-Based Control for Power-Aware Human Mobility Analysis in IoT Devices,Rafael Pérez-Torres   César Torres-Huitzil   Hiram Galeana-Zapién,/pmc/articles/PMC6412476/
PPSDT: A Novel Privacy-Preserving Single Decision Tree Algorithm for Clinical Decision-Support Systems Using IoT Devices,Alia Alabdulkarim   Mznah Al-Rodhaan   Tinghuai Ma   Yuan Tian,/pmc/articles/PMC6339027/
Microservice-Oriented Platform for Internet of Big Data Analytics: A Proof of Concept,Zheng Li   Diego Seco   Alexis Eloy Sánchez Rodríguez,/pmc/articles/PMC6427148/
Internet of Robotic Things in Smart Domains: Applications and Challenges,Laura Romeo   Antonio Petitti   Roberto Marani   Annalisa Milella,/pmc/articles/PMC7349752/
Improving UWB-Based Localization in IoT Scenarios with Statistical Models of Distance Error,Stefania Monica   Gianluigi Ferrari,/pmc/articles/PMC5982090/
On the Internet of Things   smart cities and the WHO Healthy Cities,Maged N Kamel Boulos   Najeeb M Al-Shorbaji,/pmc/articles/PMC3987056/
Pilot Site Deployment of an IoT Solution for Older Adults’ Early Behavior Change Detection ,Hamdi Aloulou   Mounir Mokhtari   Bessam Abdulrazak,/pmc/articles/PMC7180696/
Application of cognitive Internet of Medical Things for COVID-19 pandemic,Swati Swayamsiddha   Chandana Mohanty,/pmc/articles/PMC7287427/
Relationship between the coronavirus disease 2019 pandemic and immobilization syndrome,Pérola Grinberg Plapler   Daniel Rubio de Souza   Helena Hideko Seguchi Kaziyama   Linamara Rizzo Battistella   Tarcisio Eloy Pessoa de Barros-Filho,/pmc/articles/PMC7847256/
